D:/data/fddb/JPEGImages/2002/07/23/big/img_539.jpg,16,115,184,331,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_694.jpg,81,14,149,122,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_694.jpg,280,43,352,153,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_459.jpg,106,23,243,249,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_459.jpg,284,133,313,209,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_249.jpg,66,9,268,316,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_539.jpg,115,58,206,200,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,161,34,229,130,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,217,312,273,398,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,21,294,77,381,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,254,12,286,58,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,148,2,176,45,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,29,136,70,188,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_186.jpg,4,3,34,46,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_264.jpg,12,0,145,188,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_264.jpg,127,53,275,274,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_264.jpg,313,139,429,299,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_704.jpg,126,41,191,137,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_704.jpg,76,0,133,63,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_704.jpg,189,6,228,65,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_704.jpg,231,0,284,62,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_704.jpg,0,11,22,81,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_277.jpg,56,31,287,404,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_988.jpg,9,104,153,342,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_504.jpg,0,0,64,101,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_504.jpg,99,37,180,145,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_504.jpg,179,41,260,157,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3600.jpg,42,24,172,228,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3600.jpg,286,25,405,232,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18380.jpg,109,47,226,218,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18380.jpg,243,103,350,287,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_937.jpg,38,17,253,397,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_254.jpg,34,38,253,367,face
D:/data/fddb/JPEGImages/2002/08/10/big/img_130.jpg,66,38,192,244,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_339.jpg,85,57,192,225,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_428.jpg,0,73,64,204,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_428.jpg,156,76,245,209,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_428.jpg,218,10,295,120,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_889.jpg,36,16,123,134,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_889.jpg,175,75,267,213,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_889.jpg,316,20,403,165,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,23,35,54,79,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,63,0,93,34,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,67,13,140,135,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,135,0,162,35,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,226,84,260,137,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,248,34,280,80,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,309,11,342,62,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,387,0,425,47,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17637.jpg,305,67,341,123,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_644.jpg,312,16,396,143,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16776.jpg,92,22,228,243,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16776.jpg,283,49,403,225,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2239.jpg,37,10,218,265,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2646.jpg,211,27,278,138,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_491.jpg,108,35,225,212,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_491.jpg,0,0,50,78,face
D:/data/fddb/JPEGImages/2002/08/10/big/img_579.jpg,153,118,254,300,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_713.jpg,54,28,252,369,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,14,144,117,292,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,0,173,46,268,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,137,164,182,231,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,200,211,242,282,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,283,171,360,292,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_482.jpg,374,183,433,275,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_167.jpg,129,0,290,226,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_539.jpg,19,58,116,183,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_539.jpg,243,33,328,183,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_721.jpg,213,43,347,224,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_389.jpg,63,28,272,307,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16591.jpg,58,105,116,188,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16591.jpg,210,111,273,201,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_543.jpg,179,31,247,141,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_432.jpg,8,31,81,129,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_432.jpg,210,18,288,138,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_287.jpg,83,4,218,204,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_126.jpg,110,23,219,199,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_412.jpg,98,26,323,362,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_1034.jpg,25,61,122,216,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_1034.jpg,258,0,349,130,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_1034.jpg,260,207,366,409,face
D:/data/fddb/JPEGImages/2002/08/28/big/img_19485.jpg,66,32,210,256,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_236.jpg,12,139,91,248,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_236.jpg,102,46,194,186,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_236.jpg,176,55,272,204,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_236.jpg,313,74,431,247,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_523.jpg,128,122,278,366,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_141.jpg,153,35,217,144,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_957.jpg,57,53,212,276,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_81.jpg,260,12,415,239,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_206.jpg,87,19,179,148,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_716.jpg,154,19,254,167,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_403.jpg,138,31,269,245,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_685.jpg,179,19,285,195,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_884.jpg,94,38,292,332,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_499.jpg,88,0,363,307,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_772.jpg,29,46,208,322,face
D:/data/fddb/JPEGImages/2002/07/27/big/img_752.jpg,17,108,91,219,face
D:/data/fddb/JPEGImages/2002/07/27/big/img_752.jpg,172,80,243,192,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_493.jpg,195,107,279,233,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_664.jpg,34,41,110,162,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_664.jpg,190,39,262,158,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_664.jpg,333,32,405,145,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_334.jpg,37,47,120,194,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_334.jpg,177,48,264,194,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_334.jpg,317,47,407,197,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_678.jpg,81,6,167,123,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_678.jpg,242,28,321,123,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16541.jpg,52,19,123,134,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16541.jpg,158,49,211,127,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16541.jpg,288,54,346,138,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16541.jpg,376,33,446,134,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_347.jpg,51,19,146,187,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_187.jpg,111,28,267,256,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1163.jpg,47,35,251,350,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_35.jpg,124,11,190,123,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_944.jpg,244,31,313,142,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1239.jpg,250,9,327,138,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_1215.jpg,167,131,259,280,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_1215.jpg,253,33,316,126,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_1215.jpg,124,110,190,209,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_312.jpg,112,24,186,155,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3523.jpg,28,35,269,417,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_218.jpg,47,44,243,364,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_672.jpg,68,94,149,216,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_672.jpg,114,10,174,98,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_672.jpg,278,40,367,178,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_205.jpg,165,36,270,195,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_594.jpg,63,29,136,142,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_594.jpg,208,85,273,186,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_1411.jpg,30,28,111,142,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_1411.jpg,183,28,308,208,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_942.jpg,122,0,357,333,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_312.jpg,82,19,145,110,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_312.jpg,275,37,339,128,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_312.jpg,305,26,371,124,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_15.jpg,36,63,104,171,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_15.jpg,169,15,247,120,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_15.jpg,340,45,425,163,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_15.jpg,0,0,33,92,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_15.jpg,225,59,272,131,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_839.jpg,40,26,268,361,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_2069.jpg,115,13,185,121,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_2069.jpg,274,79,346,187,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17512.jpg,117,44,189,167,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_3.jpg,86,35,146,122,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_3.jpg,187,56,248,153,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_3.jpg,196,8,261,105,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_3.jpg,0,2,22,66,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_320.jpg,52,32,185,248,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_320.jpg,252,40,392,235,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_1265.jpg,204,0,340,194,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_563.jpg,109,35,200,168,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_167.jpg,241,13,326,148,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_374.jpg,34,148,171,323,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_374.jpg,188,19,352,272,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_374.jpg,382,177,438,255,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_406.jpg,69,44,201,239,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_625.jpg,251,13,374,200,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_314.jpg,46,22,231,329,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19964.jpg,177,23,290,180,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16670.jpg,83,15,132,89,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16670.jpg,193,0,247,69,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16670.jpg,266,20,353,152,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16670.jpg,247,0,273,24,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_599.jpg,114,16,245,213,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18906.jpg,0,0,126,171,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18906.jpg,92,40,303,382,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18906.jpg,248,157,324,328,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_373.jpg,40,12,102,95,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_373.jpg,178,21,223,85,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_373.jpg,350,14,404,89,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_373.jpg,243,71,268,108,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_373.jpg,278,83,299,112,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_513.jpg,41,33,143,183,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_513.jpg,235,41,350,213,face
D:/data/fddb/JPEGImages/2002/09/02/big/img_15497.jpg,31,19,116,157,face
D:/data/fddb/JPEGImages/2002/09/02/big/img_15497.jpg,126,68,186,158,face
D:/data/fddb/JPEGImages/2002/09/02/big/img_15497.jpg,185,87,260,198,face
D:/data/fddb/JPEGImages/2002/08/19/big/img_117.jpg,36,19,251,367,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_158.jpg,38,0,265,363,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_178.jpg,166,39,258,185,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_935.jpg,183,24,294,188,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_609.jpg,40,65,147,225,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_609.jpg,155,38,275,209,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,182,94,269,228,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,3,40,59,126,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,13,218,72,298,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,120,137,171,207,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,262,120,313,197,face
D:/data/fddb/JPEGImages/2002/08/30/big/img_18341.jpg,375,34,429,114,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_674.jpg,80,15,147,127,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_674.jpg,219,65,287,161,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_674.jpg,288,15,357,122,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_209.jpg,31,76,88,161,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_209.jpg,183,71,244,163,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_209.jpg,257,29,340,146,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_209.jpg,354,90,402,153,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_258.jpg,58,52,181,227,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_258.jpg,248,19,380,206,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3543.jpg,76,16,238,257,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1970.jpg,76,31,196,198,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1970.jpg,306,0,408,126,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_3004.jpg,179,94,261,218,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_3004.jpg,286,10,412,186,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_487.jpg,59,6,182,190,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_873.jpg,0,69,80,229,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_873.jpg,130,30,203,135,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_873.jpg,51,0,91,49,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_873.jpg,359,32,450,168,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_873.jpg,199,42,293,175,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18730.jpg,168,117,278,276,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_375.jpg,115,14,198,121,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_375.jpg,262,169,342,288,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_375.jpg,315,26,393,144,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_751.jpg,76,34,187,207,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_603.jpg,92,53,184,200,face
D:/data/fddb/JPEGImages/2002/08/19/big/img_325.jpg,94,15,259,256,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16420.jpg,97,19,202,179,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3633.jpg,45,47,176,244,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3633.jpg,316,91,429,232,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_516.jpg,39,65,101,157,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_516.jpg,89,129,137,200,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_516.jpg,239,61,309,161,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_516.jpg,320,69,380,161,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_501.jpg,45,78,214,338,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_688.jpg,127,57,201,167,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_688.jpg,254,57,323,160,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_256.jpg,91,9,150,96,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_256.jpg,231,26,289,101,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_438.jpg,78,8,151,119,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_438.jpg,291,18,367,131,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_1017.jpg,162,12,219,100,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_1017.jpg,291,65,354,156,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_512.jpg,124,14,207,153,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_512.jpg,97,262,198,421,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_512.jpg,229,24,292,120,face
D:/data/fddb/JPEGImages/2002/07/21/big/img_543.jpg,207,27,414,326,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_223.jpg,55,118,167,306,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_223.jpg,287,43,406,245,face
D:/data/fddb/JPEGImages/2002/08/19/big/img_189.jpg,151,24,255,193,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_630.jpg,64,20,300,369,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_958.jpg,102,171,160,246,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_958.jpg,140,241,194,331,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_958.jpg,182,285,247,372,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_958.jpg,182,154,231,224,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_208.jpg,63,15,141,139,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17691.jpg,70,175,151,283,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17691.jpg,19,227,44,261,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_542.jpg,19,39,260,379,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_741.jpg,56,28,308,328,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_158.jpg,124,22,237,182,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_399.jpg,221,31,289,143,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_399.jpg,104,86,147,155,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_2159.jpg,180,24,270,151,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_455.jpg,110,15,185,123,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_455.jpg,178,68,243,162,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_1011.jpg,92,25,178,158,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_744.jpg,59,24,232,244,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_624.jpg,192,10,353,261,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_624.jpg,340,143,450,331,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_821.jpg,136,7,315,253,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_980.jpg,181,58,273,207,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_980.jpg,326,106,389,203,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_281.jpg,63,88,93,128,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_281.jpg,86,124,119,166,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_281.jpg,136,174,212,283,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_281.jpg,114,265,190,380,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_171.jpg,83,28,164,168,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_171.jpg,255,36,351,183,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_171.jpg,116,0,209,76,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_116.jpg,98,17,180,148,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_116.jpg,243,96,299,177,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_116.jpg,306,33,341,95,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_467.jpg,46,43,257,341,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_750.jpg,31,27,165,260,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_750.jpg,164,41,295,238,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_750.jpg,247,26,321,135,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_435.jpg,86,27,217,243,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_822.jpg,63,40,279,346,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_626.jpg,120,24,213,158,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_626.jpg,231,34,325,186,face
D:/data/fddb/JPEGImages/2002/08/11/big/img_344.jpg,174,8,262,153,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_473.jpg,104,18,168,121,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16817.jpg,116,124,151,173,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16817.jpg,142,66,225,187,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16817.jpg,270,85,338,188,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16817.jpg,323,90,367,159,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16817.jpg,385,55,450,189,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1275.jpg,68,50,127,142,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1275.jpg,126,97,156,147,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1275.jpg,271,11,340,116,face
D:/data/fddb/JPEGImages/2002/08/28/big/img_19270.jpg,186,222,257,320,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_607.jpg,240,0,340,154,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_607.jpg,149,20,203,116,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_316.jpg,97,13,190,185,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_626.jpg,202,7,393,297,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_824.jpg,123,14,244,184,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,29,19,101,132,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,99,54,169,152,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,284,48,357,164,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,339,89,412,192,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,162,34,239,156,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_342.jpg,246,118,306,199,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_794.jpg,108,46,220,227,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1209.jpg,5,0,94,119,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1209.jpg,73,25,173,160,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1209.jpg,184,65,288,209,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_18.jpg,161,21,241,145,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_634.jpg,75,22,154,139,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_634.jpg,185,87,259,200,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_634.jpg,329,18,402,136,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_730.jpg,172,15,300,205,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_356.jpg,44,19,254,314,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_305.jpg,27,83,175,318,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_305.jpg,101,67,264,293,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_453.jpg,34,26,223,315,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_972.jpg,43,16,270,337,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2610.jpg,132,29,228,191,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18920.jpg,78,32,232,285,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_123.jpg,150,17,248,181,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_979.jpg,129,25,259,212,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_979.jpg,19,0,87,82,face
